reaction_id,SIMMER_SIMMER pred,SelenzymeRF2_All ECs,SelenzymeRF_Top EC,Theia_predicted_label,Theia_confidence,Theia_timestamp,BEC-Pred_Prediction,CLAIRE_reaction_smiles,CLAIRE_substrates_products,CLAIRE_EC_number,CLAIRE_rxn,CLAIRE_CLAIRE_EC,ec
MNXR178230,1.1.1,1.1.1|1.1.1.-|1.1.1.270;1.6.3.2;1.11.1.1|1.11.1.2;1.12.1.3|1.12.1.5;1.1.1.170|1.1.1.270|1.14.13.72|1.14.18.9;1.1.1.149|1.1.1.209|1.1.1.213|1.1.1.357|1.1.1.50;1.1.1.209|1.1.1.213|1.1.1.357|1.1.1.50|1.3.1.20;1.1.1.184;1.1.1|1.1.1.105|1.1.1.184|1.1.1.2|1.1.1.209|1.1.1.210|1.1.1.213|1.1.1.357|1.1.1.50|1.3.1.20,1.1.1|1.1.1.-|1.1.1.270,1.1.1,0.99884146,2025-05-02 10:32:37,1.3.1,CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2C3=CC[C@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C.[H+].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2C3=CC[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,MNXM14956.MNXM1.MNXM738702>>MNXM5.MNXM730468,1.1.1.-|1.1.1.270,CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2C3=CC[C@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C.[H+].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2C3=CC[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,1.1.1,1.1.1.-|1.1.1.270
MNXR164240,4.1.99,4.1.99.3;2.1.1.113;4.1.99.13;2.1.1.37,4.1.99.3,4.1.99,0.99425054,2025-05-02 10:32:37,4.1.99,[*].[*]OP(=O)([O-])OC[C@H]1O[C@@H]2C[C@@H]1OP(=O)([O-])OC[C@H]1O[C@H](C[C@@H]1OP(=O)([O-])O[*])n1ccc(nc1=O)C1C(N)C(N)=NC(=O)N12>>[*]OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)C[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)C[C@@H]1OP(=O)([O-])O[*],MNXM517.MNXM743824>>MNXM743819,4.1.99.13,[*].[*]OP(=O)([O-])OC[C@H]1O[C@@H]2C[C@@H]1OP(=O)([O-])OC[C@H]1O[C@H](C[C@@H]1OP(=O)([O-])O[*])n1ccc(nc1=O)C1C(N)C(N)=NC(=O)N12>>[*]OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)C[C@@H]1OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)C[C@@H]1OP(=O)([O-])O[*],4.1.99,4.1.99.13
MNXR131530,3.2.1,5.1.3.3;3.2.1.21;1.1.1.121,5.1.3.3,3.2.1,0.99708563,2025-05-02 10:32:37,3.2.1,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O>>[H]O[H],MNXM112.MNXM167752>>MNXM167763.WATER,3.2.1.22,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O>>[H]O[H],4.2.2,3.2.1.22
MNXR148460,2.4.1,3.6.1|3.6.1.-|3.6.1.21;2.4.1.142;2.4.1.131;2.4.1.132;2.4.1.83;2.4.1.251;2.7.8.28;6.5.1.8;2.7.6.1;6.5.1.7;6.5.1.5,3.6.1|3.6.1.-|3.6.1.21,2.7.8,0.9782638,2025-05-02 10:32:37,2.4.1,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1>>Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,MNXM1101285.MNXM727654>>MNXM1104188.MNXM740005,2.7.8.9,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1>>Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,2.7.8,2.7.8.9
MNXR191463,2.4.1,2.4.1.288;2.4.1.287;2.4.1.309;2.4.1.122|2.4.1.307;2.4.1.304;2.4.1.305;2.4.1.343;2.4.1.293;2.4.1.187;2.4.1.306;2.4.1.264;2.4.1.-|2.4.1.292;2.4.1.-|2.4.1.291;2.4.1.180;2.4.1.-|2.4.1.290;2.4.1.227,2.4.1.288,2.7.8,0.9323112,2025-05-02 10:32:37,2.4.1,O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.[H+].C/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)COP(=O)([O-])OP(=O)(O)O[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@@H](C)[C@H](O[C@@H]3OC([C@@H](CO)O[C@@H]4OC([C@H](O)CO[C@@H]5OC([C@@H](CO)O[C@@H]6OC([C@H](O)CO[C@@H]7OC([C@@H](CO)O[C@@H]8OC([C@H](O)CO[C@@H]9OC([C@@H](CO)O[C@@H]%10OC([C@H](O)CO[C@@H]%11OC([C@@H](CO)O[C@@H]%12OC([C@H](O)CO[C@@H]%13OC([C@@H](CO)O[C@@H]%14OC([C@H](O)CO[C@@H]%15OC([C@@H](CO)O[C@@H]%16OC([C@H](O)CO[C@@H]%17OC([C@@H](CO)O[C@@H]%18OC([C@H](O)CO[C@@H]%19OC([C@@H](CO)O[C@@H]%20OC([C@H](O)CO[C@@H]%21OC([C@@H](CO)O[C@@H]%22OC([C@H](O)CO[C@@H]%23OC([C@@H](CO)O[C@@H]%24OC([C@H](O)CO[C@@H]%25OC([C@@H](CO)O[C@@H]%26OC([C@H](O)CO[C@@H]%27OC([C@@H](CO)O[C@@H]%28OC([C@H](O)CO[C@@H]%29OC([C@@H](CO)O[C@@H]%30OC([C@H](O)CO[C@@H]%31OC([C@@H](CO)O[C@@H]%32OC([C@H](O)CO)[C@H](O)[C@H]%32O)[C@H](O)[C@H]%31O)[C@H](O)[C@H]%30O)[C@H](O)[C@H]%29O)[C@H](O)[C@H]%28O)[C@H](O)[C@H]%27O)[C@H](O)[C@H]%26O)[C@H](O)[C@H]%25O)[C@H](O)[C@H]%24O)[C@H](O)[C@H]%23O)[C@H](O)[C@H]%22O)[C@H](O)[C@H]%21O)[C@H](O)[C@H]%20O)[C@H](O)[C@H]%19O)[C@H](O)[C@H]%18O)[C@H](O)[C@H]%17O)[C@H](O)[C@H]%16O)[C@H](O)[C@H]%15O)[C@H](O)[C@H]%14O)[C@H](O)[C@H]%13O)[C@H](O)[C@H]%12O)[C@H](O)[C@H]%11O)[C@H](O)[C@H]%10O)[C@H](O)[C@H]9O)[C@H](O)[C@H]8O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)[C@H](O)[C@H]1N=C(C)[O-]>>O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@@H]([C@H](O)CO)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1.CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CCC=C(C)C)O[C@H](CO)[C@@H](O)[C@@H]1O[C@@H]1O[C@@H](C)[C@H](O[C@@H]2O[C@@H]([C@@H](CO)O[C@@H]3O[C@@H]([C@H](O)CO)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@@H](O)[C@H]1O,MNXM1102128.MNXM1.MNXM728200>>MNXM1102185.MNXM1108561,2.4.1.288,O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1.[H+].C/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CC/C=C(\C)COP(=O)([O-])OP(=O)(O)O[C@@H]1O[C@H](CO)[C@@H](O[C@@H]2O[C@@H](C)[C@H](O[C@@H]3OC([C@@H](CO)O[C@@H]4OC([C@H](O)CO[C@@H]5OC([C@@H](CO)O[C@@H]6OC([C@H](O)CO[C@@H]7OC([C@@H](CO)O[C@@H]8OC([C@H](O)CO[C@@H]9OC([C@@H](CO)O[C@@H]%10OC([C@H](O)CO[C@@H]%11OC([C@@H](CO)O[C@@H]%12OC([C@H](O)CO[C@@H]%13OC([C@@H](CO)O[C@@H]%14OC([C@H](O)CO[C@@H]%15OC([C@@H](CO)O[C@@H]%16OC([C@H](O)CO[C@@H]%17OC([C@@H](CO)O[C@@H]%18OC([C@H](O)CO[C@@H]%19OC([C@@H](CO)O[C@@H]%20OC([C@H](O)CO[C@@H]%21OC([C@@H](CO)O[C@@H]%22OC([C@H](O)CO[C@@H]%23OC([C@@H](CO)O[C@@H]%24OC([C@H](O)CO[C@@H]%25OC([C@@H](CO)O[C@@H]%26OC([C@H](O)CO[C@@H]%27OC([C@@H](CO)O[C@@H]%28OC([C@H](O)CO[C@@H]%29OC([C@@H](CO)O[C@@H]%30OC([C@H](O)CO[C@@H]%31OC([C@@H](CO)O[C@@H]%32OC([C@H](O)CO)[C@H](O)[C@H]%32O)[C@H](O)[C@H]%31O)[C@H](O)[C@H]%30O)[C@H](O)[C@H]%29O)[C@H](O)[C@H]%28O)[C@H](O)[C@H]%27O)[C@H](O)[C@H]%26O)[C@H](O)[C@H]%25O)[C@H](O)[C@H]%24O)[C@H](O)[C@H]%23O)[C@H](O)[C@H]%22O)[C@H](O)[C@H]%21O)[C@H](O)[C@H]%20O)[C@H](O)[C@H]%19O)[C@H](O)[C@H]%18O)[C@H](O)[C@H]%17O)[C@H](O)[C@H]%16O)[C@H](O)[C@H]%15O)[C@H](O)[C@H]%14O)[C@H](O)[C@H]%13O)[C@H](O)[C@H]%12O)[C@H](O)[C@H]%11O)[C@H](O)[C@H]%10O)[C@H](O)[C@H]9O)[C@H](O)[C@H]8O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)[C@H](O)[C@H]1N=C(C)[O-]>>O=c1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@@H]([C@H](O)CO)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1.CC(=O)N[C@H]1[C@@H](OP(=O)([O-])OP(=O)([O-])OC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC/C=C(\C)CCC=C(C)C)O[C@H](CO)[C@@H](O)[C@@H]1O[C@@H]1O[C@@H](C)[C@H](O[C@@H]2O[C@@H]([C@@H](CO)O[C@@H]3O[C@@H]([C@H](O)CO)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@@H](O)[C@H]1O,2.4.1,2.4.1.288
MNXR151477,,3.7.1.-|3.7.1.8;3.1.1.35;5.5.1.7;5.5.1.1;3.1.1.-|3.1.1.92;1.13.11.2;1.14.11.23;1.21.3.6;3.1.1.45;4.2.1.105;1.11.1.16;1.13.11.24;1.13.11.-|1.13.11.1|1.13.11.M6;1.2.1.38|2.3.1.11|2.6.1.11|2.7.2.8|3.5.1.16,3.7.1.-|3.7.1.8,3.7.1,0.99999094,2025-05-02 10:32:37,3.7.1,[H+].O=C([O-])/C=C/C=C(\O)C(=O)[O-].Oc1ccccc1O>>O=C(/C=C\C=C(\O)C(=O)[O-])Oc1ccccc1O.[H]O[H],MNXM1.MNXM730245.MNXM731896>>MNXM3463.WATER,3.7.1,[H+].O=C([O-])/C=C/C=C(\O)C(=O)[O-].Oc1ccccc1O>>O=C(/C=C\C=C(\O)C(=O)[O-])Oc1ccccc1O.[H]O[H],3.1.1,3.7.1
MNXR192390,5.3.3|1.3.8,1.3.3.6|1.3.8.7|1.3.8.8|1.3.8.9|1.3.99.-|1.3.99.3;1.3.3.6|1.3.8.1|1.3.8.4|1.3.8.5|1.3.8.7|1.3.99.3;1.3.8.6|1.3.99.7;2.1.1.74,1.3.3.6|1.3.8.7|1.3.8.8|1.3.8.9|1.3.99.-|1.3.99.3,1.3.8,0.50852877,2025-05-02 10:32:37,1.3.99,CCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]1O)c1[nH]c(=O)[nH]c(=O)c1N2.[H+]>>CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)c2cc1C,MNXM1104173.MNXM1105762.MNXM1>>MNXM1104283.MNXM1105936,1.3.3.6|1.3.8.7|1.3.8.8|1.3.8.9|1.3.99.-|1.3.99.3,CCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]1O)c1[nH]c(=O)[nH]c(=O)c1N2.[H+]>>CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)c2cc1C,1.3.8,1.3.3.6|1.3.8.7|1.3.8.8|1.3.8.9|1.3.99.-|1.3.99.3
MNXR118078,2.3.1,2.3.1.85;2.3.1.41;2.3.1.236;2.3.1.237;2.3.1.161;2.3.1.165;2.3.1.86;2.3.1.289;2.3.1.290;2.3.1.239;2.3.1.295;1.3.1.-|2.3.1.170|2.3.1.74,2.3.1.85,2.3.1,0.94976926,2025-05-02 10:32:37,2.3.1,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)[O-].[H+].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>O=C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)[O-].[H]O[H],MNXM1104266.MNXM1106093.MNXM1.MNXM738702>>MNXM13.MNXM5.MNXM727276.MNXM727959.WATER,2.3.1,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-].CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)[O-].[H+].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>O=C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1.CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS.CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)[O-].[H]O[H],1.1.1,2.3.1
MNXR176901,1.14.13|1.8.1,1.1.1|1.14.13.7|1.3.98.1|1.6.3.2|1.6.3.4|1.6.99.3;1.6.3.5;1.14.13.225|1.6.3.1;1.14.12.10;1.14.13.223;1.14.13.227;1.14.13.25;1.14.13.69,1.1.1|1.14.13.7|1.3.98.1|1.6.3.2|1.6.3.4|1.6.99.3,1.14.13,0.964344,2025-05-02 10:32:37,1.14.13,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.c1ccc2c(c1)sc1ccccc12.[H+].O=O>>O=S1c2ccccc2-c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[H]O[H],MNXM10.MNXM17270.MNXM1.MNXM735438>>MNXM11363.MNXM8.WATER,1.14.13.-,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.c1ccc2c(c1)sc1ccccc12.[H+].O=O>>O=S1c2ccccc2-c2ccccc21.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.[H]O[H],1.6.3,1.14.13.-
MNXR163705,2.3.1,2.3.1.251;2.7.8.43;2.3.1.243;2.3.1.241;2.3.1.242;2.3.1.62;2.7.8.42;3.1.1.32,2.3.1.251,2.3.1,0.9998222,2025-05-02 10:32:37,2.3.1,C[N+](C)(C)CCOP(=O)(O)OC[C@@H](CO)OC([*])=O.CCCCCCCCCCCCCCCC(=O)O[C@H](CCCCCCCCCCC)CC(=O)N[C@H]1[C@@H](OP(=O)(O)O)O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](OP(=O)(O)O)[C@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@H]2NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](O)[C@@H]1O>>CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC([*])=O.CCCCCCCCCCC[C@@H](O)CC(=O)N[C@H]1[C@@H](OP(=O)(O)O)O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](OP(=O)(O)O)[C@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@H]2NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](O)[C@@H]1O,MNXM1108088.MNXM814710>>MNXM727588.MNXM814711,2.3.1.251,C[N+](C)(C)CCOP(=O)(O)OC[C@@H](CO)OC([*])=O.CCCCCCCCCCCCCCCC(=O)O[C@H](CCCCCCCCCCC)CC(=O)N[C@H]1[C@@H](OP(=O)(O)O)O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](OP(=O)(O)O)[C@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@H]2NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](O)[C@@H]1O>>CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC([*])=O.CCCCCCCCCCC[C@@H](O)CC(=O)N[C@H]1[C@@H](OP(=O)(O)O)O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](OP(=O)(O)O)[C@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@H]2NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](O)[C@@H]1O,3.1.1,2.3.1.251
MNXR149066,1.8.1|1.1.1,1.14.13.7|1.17.1.4;1.14.19.1;1.1.1.34|1.1.1.88;1.14.14.18;1.13.12.17;2.3.1.119;1.3.1.101;1.6.1.4;1.3.1.108,1.14.13.7|1.17.1.4,1.1.1,0.38169459,2025-05-02 10:32:37,1.1.1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,MNXM10.MNXM728591>>MNXM728540.MNXM8,1.3.1.9|2.3.1.86,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1>>NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,1.16.1,1.3.1.9|2.3.1.86
MNXR148126,3.1.2|2.3.1,1.14.19.2;1.14.19.26;1.14.19.11;1.14.19.28;1.14.19.42;1.14.19.27;1.14.19.43;1.14.19.23;1.14.19.45;1.14.19.35;1.14.19.36;1.14.15.36;1.14.15.4;1.14.15.38;1.14.15.14;1.14.19.1;1.3.3.6,1.14.19.2,1.14.19,0.9721119,2025-05-02 10:32:37,1.14.19,[*][*][Fe+2]1([*][*])[S-2][Fe+3]([*][*])([*][*])[S-2]1.CCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OC[C@H](N[*])C([*])=O.O=O>>[*][*][Fe+3]1([*][*])[S-2][Fe+3]([*][*])([*][*])[S-2]1.CCCCCCCC/C=C\CCCCCCCC(=O)S[*].[H]O[H],MNXM169.MNXM6439.MNXM735438>>MNXM178.MNXM728703.WATER,1.14.19.2,[*][*][Fe+2]1([*][*])[S-2][Fe+3]([*][*])([*][*])[S-2]1.CCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OC[C@H](N[*])C([*])=O.O=O>>[*][*][Fe+3]1([*][*])[S-2][Fe+3]([*][*])([*][*])[S-2]1.CCCCCCCC/C=C\CCCCCCCC(=O)S[*].[H]O[H],1.14.19,1.14.19.2
MNXR121133,3.1.4,3.1.4.4;3.1.4.2|3.1.4.46;3.1.4.39;3.1.4.41;2.7.1.32;3.1.4.3,3.1.4.4,3.1.4,0.99925095,2025-05-02 10:32:37,3.1.4,[*]/C=C/OC[C@@H](O)COP(=O)([O-])[O-].C[N+](C)(C)CCO>>C[N+](C)(C)CCOP(=O)([O-])OC[C@H](O)CO/C=C/[*].[H]O[H],MNXM164419.MNXM90>>MNXM730074.WATER,3.1.4.39,[*]/C=C/OC[C@@H](O)COP(=O)([O-])[O-].C[N+](C)(C)CCO>>C[N+](C)(C)CCOP(=O)([O-])OC[C@H](O)CO/C=C/[*].[H]O[H],2.7.1,3.1.4.39
MNXR163890,3.1.1,3.1.1.5;3.1.1.111;3.1.1.32,3.1.1.5,3.1.4,0.7458345,2025-05-02 10:32:37,3.1.1,[*]C(=O)OCC(O)COP(=O)(O)OC[C@H](N)C(=O)O.[H]O[H]>>[*]C(=O)O.[NH3+][C@@H](COP(=O)([O-])OCC(O)CO)C(=O)[O-],MNXM1108065.WATER>>MNXM739606.MNXM741694,3.1.1.111,[*]C(=O)OCC(O)COP(=O)(O)OC[C@H](N)C(=O)O.[H]O[H]>>[*]C(=O)O.[NH3+][C@@H](COP(=O)([O-])OCC(O)CO)C(=O)[O-],3.1.4,3.1.1.111
